Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Abdelkahar Kadri,Gent,Jupiler Pro League,2025/2026,597,6.63,7,Left Attacking Midfielder,Left Centre Midfielder,Man,Algeria,25,23/06/00,178,0.15,0.15,0.05,0.04,1.21,13,25,1,,0.12,0.3,0.16,1.66,0.3,0.1,1.36,0,0.05,0.3,0.45,0.21,2.87,0.24,1.51,0.75,0.75,50,1.81,0,1.81,1.36,0.91,0.77,0.75,0.71,19.61,9.35,0.01,6.03,42.56,5.28,8.45,2.11,3.02,78,2.2,2.97,1.21,20,0.6,45,0.75,0.15,16.29,17.61,4.83,4.68,1.51,46.44,6.64,41,1.81,39,0.45,0,0,53.26,89,5.28,10,90,1.06,5.58,22,86,-3,51.98,6.49,0.3,0.37,49.64,94,5.38,16.14,0.91,0.45,0.45,0.15,0.15,0.6,0.15,67,0.6,67,0.15,12,75,13,15,74,11,18.59,15,1.02,102,-3.6,18.98,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,6.4,54,0.1,0.13,0.04,0.02,,0.29
Abdoul Kader Ouattara,Cercle Brugge,Jupiler Pro League,2025/2026,29,0.32,1,Right Midfielder,Right Wing,Man,Burkina Faso,21,25/05/05,171,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.12,0,0,6.24,0,0,0,0,21.84,15.6,0,6.24,44.28,0,3.12,0,0,,0,0,0,,0,0,0,0,21.84,9.32,6.24,0,0,43.17,6.24,29,0,,0,0,0,12.48,75,0,0,,0,0,0,,,53.5,0,0.05,0.05,12.48,100,4.12,0,0,0,0,0,6.24,6.24,0,,0,,0,25,50,25,,,,15.57,,0.83,,,12.88,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,0,,,-0.03,-0.01,0.02,,,-0.01
Abdoul Karim Traore,OH Leuven,Jupiler Pro League,2025/2026,552,6.14,9,Left Centre Forward,Centre Forward,Man,Guinea,19,11/01/07,,0,0,0.25,0.09,2.93,0,22,7,,0.18,0,0.04,0.98,0,0.04,0.98,0,0,0,0,0.29,3.91,-0.29,2.61,0.98,1.63,38,1.79,0,3.1,5.21,0.16,0.08,0.49,0.31,30.47,12.55,0,6.68,61.75,4.07,7.17,1.47,1.63,82,1.19,1.27,2.44,50,0.33,18,1.47,0,26.56,17.29,5.7,5.54,1.96,61.72,18.09,68,3.91,71,0.33,0,0,12.87,64,0.16,6,17,0.65,0.81,27,57,-8,60.7,1.47,0.33,0.52,20.7,66,6.51,4.73,0.49,0.49,0,0,5.38,5.87,0,33,0.16,20,0.16,18,61,21,21,66,14,15.8,12.15,0.99,100,-3.65,15.68,12.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,15,3.47,26,-0.05,0.1,-0.1,0.02,,-0.03
Abdoulaye Sissako,Sint-Truiden,Jupiler Pro League,2025/2026,976,10.84,11,Left Defensive Midfielder,Right Defensive Midfielder,Man,France,28,25/05/98,186,0,0,0.06,0.05,1.11,0,8,1,,0.01,0.09,0.02,0.55,0.09,0.02,0.55,0,0,0,0.09,0.08,1.66,0.02,2.03,1.2,0.83,59,0.65,0,1.29,1.84,1.2,1.08,1.94,2.28,18.54,9.04,0.05,5.63,38.22,5.53,13.46,2.4,3.6,76,2.45,3.53,1.75,71,0.74,42,1.38,0,14.39,14.72,4.52,3.97,1.11,41.93,4.98,35,1.94,49,0.28,0,0,40.76,82,2.95,21,71,2.31,3.78,17,77,-5,49.24,3.69,0.38,0.4,32.46,91,5.35,8.67,0.55,0.55,0,0.09,1.48,2.03,0,0,0,0,0.09,18,72,10,19,72,9,18.88,15.89,1,100,-3,18.79,15.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,5.64,34,0,0.09,0.06,-0.07,,0.08
Abdoulaye Traoré,Zulte Waregem,Jupiler Pro League,2025/2026,166,1.85,3,Right Wing,Left Wing,Man,Côte d'Ivoire,22,27/06/03,176,0,0,0.47,0.1,4.87,0,33,7,,0.37,0,0.02,0.54,0,0.02,0.54,0,0,0,0,0.49,5.42,-0.49,4.87,2.17,2.71,44,0.54,0,1.62,3.25,2.17,2.65,0,0,18.41,7.58,0,4.87,54.76,5.96,8.66,3.25,5.42,75,4.09,6.75,0.54,50,1.08,0,0,0,14.62,16.93,3.25,6.5,1.08,57.71,8.66,59,4.87,75,0.54,0,0,28.7,68,0.54,9,33,0,1.62,21,83,15,64.72,3.25,0.71,0.78,33.57,87,8.21,13.54,2.17,2.17,0,0.54,5.96,8.12,0,25,1.08,33,1.08,5,82,13,8,88,4,14.79,14.25,0.91,83,-0.55,13.39,11.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,16,4.98,27,-0.04,0.38,0.03,0.19,,0.56
Adedire Awokoya Mebude,Westerlo,Jupiler Pro League,2025/2026,234,2.6,7,Right Wing,Right Midfielder,Man,Scotland,22,27/05/04,189,0.39,0.39,0.48,0.21,2.31,17,17,5,,0.38,0,0.02,0.39,0,0.02,0.39,0,0,0,0.39,0.5,2.7,-0.12,2.31,1.16,1.16,50,1.54,0,1.93,1.54,0.39,0.34,1.93,2.11,20.02,6.55,0,4.24,48.49,6.55,9.63,2.7,3.08,78,3.08,3.42,0.39,33,0.77,29,0.77,0,17.33,16.6,3.47,4.24,0.39,52.57,10.4,60,3.85,91,0,0,0,20.79,72,0.39,6,50,1.93,0.77,25,64,-8,61.72,0.77,0.71,0.71,21.95,86,5.92,6.93,0.77,0.77,0,0.39,6.16,6.93,0.39,0,0,0,1.16,19,63,18,22,56,22,14.27,11.11,1.01,105,-3.16,14.47,11.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,4.2,24,-0.07,0.15,0.16,0.13,,0.36
Adem Zorgane,Union Saint-Gilloise,Jupiler Pro League,2025/2026,935,10.39,11,Left Defensive Midfielder,Right Defensive Midfielder,Man,Algeria,26,05/01/00,184,0.1,0.1,0.1,0.09,1.06,9,27,0,,0.12,0.19,0.27,1.54,0.19,0.22,1.35,0,0.05,0.19,0.29,0.37,2.6,-0.08,0.19,0.1,0.1,50,0.29,0,1.15,0.87,0.67,0.74,0.77,0.66,23.97,11.84,0.02,8.37,44.66,5.49,11.07,1.73,2.41,62,1.94,2.68,1.92,44,1.06,52,1.44,0,20.31,20.7,7.41,5.29,1.83,45.83,8.37,41,3.56,67,0.1,0,0,46.87,82,3.85,14,68,1.73,4.72,23,77,-6,53.4,4.33,0.63,0.83,35.32,96,3.35,13.38,1.54,1.35,0.19,0.58,4.04,5.39,0.38,6,0.1,20,0.58,23,67,10,21,69,10,18.43,15.72,0.96,100,-2.71,17.69,15.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,7.47,41,0.2,0.1,0.04,-0.03,,0.31
Adnane Abid,Standard Liège,Jupiler Pro League,2025/2026,566,6.29,8,Right Wing,Right Midfielder,Man,Belgium,22,22/08/03,161,0.16,0.16,0.08,0.07,1.11,14,43,1,,0.07,0.16,0.11,2.07,0.16,0.11,2.07,0,0,0,0.32,0.19,3.18,0.13,2.38,1.43,0.95,60,1.27,0,1.75,2.38,0,0,0.64,0.48,15.26,6.52,0.01,4.45,48.8,5.4,8.58,1.27,1.27,80,1.06,1.06,1.27,0,0.32,33,0.16,0,12.71,10.28,3.97,3.5,1.75,51.21,7.31,57,3.02,86,0.16,0,0.16,29.72,74,0.95,12,60,1.11,1.11,21,65,-9,65.06,4.45,0.23,0.42,32.42,88,6.69,13.51,1.11,1.11,0,0.64,4.13,5.24,0,14,0.32,22,1.11,19,66,15,19,69,12,15.48,16.9,1.03,99,1.41,15.96,16.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,5.24,40,-0.01,0.14,0.05,0.04,,0.22
Adriano Bertaccini,Sint-Truiden,Jupiler Pro League,2025/2026,35,0.39,1,Centre Forward,,Man,Belgium,25,12/08/00,173,2.57,2.57,0.59,0.06,10.29,25,75,16,,1.25,2.57,0.27,5.14,2.57,0.27,5.14,0,0,0,5.14,0.86,15.43,4.28,0,0,0,,0,0,2.57,0,0,0,2.57,2.34,5.14,5.14,0.17,0,32.29,5.14,5.14,0,0,,0,0,0,,0,33,2.57,0,5.14,4.67,0,0,0,57.28,2.57,50,0,,0,0,0,12.86,71,2.57,0,100,2.57,2.57,14,0,-71,74.33,2.57,0.63,0.85,12.86,80,6.31,7.71,0,0,0,2.57,10.29,10.29,0,,2.57,100,2.57,14,57,29,33,67,0,17.2,7.54,1.11,,-9.66,19.06,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,29,7.71,38,0.07,0.07,0.22,0.01,,0.36
Adriano Bertaccini,RSC Anderlecht,Jupiler Pro League,2025/2026,203,2.26,4,Centre Forward,Left Centre Forward,Man,Belgium,25,12/08/00,173,0.44,0.44,0.51,0.19,2.66,17,50,8,,0.56,0,0,0,0,0,0,0,0,0,0.44,0.51,2.66,-0.07,1.77,0,1.77,0,0.44,0,0.89,6.2,0.44,0.77,0.89,0.81,18.15,7.08,0,3.1,57.63,3.54,4.87,1.77,2.21,67,2.28,3.05,2.66,33,0.89,33,0.89,0,13.72,16.22,2.21,3.1,0,59.73,8.85,65,2.66,86,0,0,0,12.84,61,0.44,20,50,0.89,0.89,16,40,-21,58.76,0.89,0.5,0.67,15.05,59,5.4,3.98,0.44,0.44,0,0,3.98,4.43,0,0,0,0,0,10,65,26,33,33,33,15.63,13.8,0.79,141,-1.82,12.34,19.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,6,1.77,10,-0.05,-0.05,0,0.22,,0.11
