Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
A.Bassinga,AD Ceuta FC,La Liga 2,2025/2026,221,2.45,8,Right Centre Midfielder,Left Centre Midfielder,Man,Côte d'Ivoire,20,12/07/05,,0,0,0.02,0.02,1.22,0,33,1,,0,0,0.04,0.41,0,0.04,0.41,0,0,0,0,0.06,1.63,-0.06,2.04,1.63,0.41,80,2.04,0,4.89,1.22,4.08,4.25,1.22,1.57,26.9,11.82,0,11,43.37,5.3,13.86,2.04,6.11,83,1.57,5.82,3.26,50,0.41,0,0,0,22.82,23.07,8.15,5.71,2.85,43.32,8.56,38,3.67,64,0.82,0,0,44.83,82,2.85,93,78,1.22,3.67,23,77,-5,51.58,5.3,0.28,0.28,45.23,87,4.81,10.6,1.22,1.22,0,0,1.63,2.85,0,0,0,,0.82,18,70,13,15,85,0,18.95,16.33,0.99,96,-2.62,18.69,15.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,5.58,57,-0.02,0.18,0.07,-0.03,,0.19
Aarón,Mirandés,La Liga 2,2025/2026,220,2.45,5,Right Centre Midfielder,Left Centre Midfielder,Man,Spain,19,23/11/06,175,0,0,0.03,0.06,0.41,0,0,1,,0,0,0.17,0.82,0,0.17,0.82,0,0,0,0,0.2,1.23,-0.2,1.23,0.41,0.82,33,3.27,0,2.86,3.68,0.41,0.09,0.82,0.51,21.24,11.85,0,6.13,38.66,3.68,6.54,1.63,2.04,67,0.56,0.65,1.23,60,0.82,10,0.41,0,18.38,8.68,5.31,5.31,0.82,37.91,4.08,22,2.04,38,0,0,0,15.93,69,0.41,8,100,0.82,0.41,26,64,-5,56.55,2.04,0.17,0.4,19.61,69,5.36,3.27,0.41,0.41,0,0,1.63,2.04,0,0,0,,0.41,31,55,14,25,75,0,18.28,13.47,0.92,80,-4.81,16.76,10.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,3.27,49,0.01,-0.05,0.01,-0.04,,-0.06
Aarón Ochoa,Málaga,La Liga 2,2025/2026,65,0.72,3,Left Centre Forward,,Man,Republic of Ireland,19,17/04/07,167,0,0,0.12,0.08,1.39,0,100,3,,0.02,0,0,0,0,0,0,0,0,0,0,0.12,1.39,-0.12,2.78,0,2.78,0,4.17,0,4.17,5.56,0,0,0,0,30.56,18.06,0,5.56,56.48,8.34,8.34,0,0,,0,0,0,,0,,0,0,30.56,27.94,5.56,2.78,0,54.62,19.45,64,2.78,100,0,0,0,22.23,68,0,0,0,0,2.78,37,86,17,65.8,2.78,0.41,0.53,30.56,73,3.58,12.5,1.39,1.39,0,0,4.17,5.56,0,0,0,0,0,16,74,11,11,78,11,19.95,16.47,0.87,90,-3.48,17.45,14.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,5.56,31,0.04,-0.07,-0.01,-0.1,,-0.13
Adam Emil Skaanning Jakobsen,CD Castellón,La Liga 2,2025/2026,771,8.57,9,Centre Forward,Left Centre Forward,Man,Denmark,27,06/04/99,185,0.12,0.12,0.16,0.11,1.4,8,42,4,,0.26,0,0.04,0.58,0,0.04,0.58,0,0,0,0.12,0.2,1.98,-0.08,0.58,0,0.58,0,1.05,0,1.75,2.45,0.47,0.58,1.05,1.19,22.4,12.95,0.01,7.47,63.48,2.22,3.38,0.7,1.17,46,0.65,1.23,1.52,22,0.82,40,2.22,0,20.19,21.78,6.18,4.9,1.28,66.23,15.75,78,3.73,76,0.12,0,0,13.07,56,0.12,13,20,1.28,0.35,35,45,-11,63.04,0.82,0.23,0.43,11.79,69,4.51,3.85,0.12,0.12,0,0.35,4.78,4.9,0.12,0,0.12,25,0.58,21,66,13,15,67,18,13.32,14.46,1.08,118,1.14,14.43,17.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,7,1.65,11,-0.07,0.03,0.02,-0.01,,-0.03
Adri Embarba,Almería,La Liga 2,2025/2026,803,8.92,11,Left Wing,Right Wing,Man,Spain,34,06/05/92,173,0.67,0.67,0.26,0.08,3.14,21,46,4,0,0.34,0.22,0.14,1.9,0.22,0.09,1.12,0,0.05,0.78,0.9,0.4,5.04,0.49,3.59,1.79,1.79,50,1.9,0,3.36,4.48,0.78,1.06,0.45,0.41,22.41,10.31,0.01,5.83,51.95,4.37,7.73,2.58,3.36,61,2.98,4.05,1.68,50,1.68,31,0.56,0,18.15,19.27,4.59,5.04,1.34,53.42,9.52,52,3.47,69,0.22,0.11,0,30.82,65,2.35,19,46,1.01,4.59,23,68,3,63.21,2.58,0.29,0.52,34.96,79,5.53,10.09,2.8,1.9,0.9,0.11,3.59,5.49,0.34,28,1.01,31,0.22,15,71,14,18,64,18,19.12,16.86,0.93,99,-2.27,17.72,16.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,10,7.14,36,0.05,0.07,0.02,-0.01,,0.13
Adrián Arnuncio,Real Valladolid,La Liga 2,2025/2026,70,0.78,3,,,Man,Spain,19,03/03/07,185,0,0,0,,0,,,0,,0,0,0.06,2.56,0,0.06,2.56,0,0,0,0,0.06,2.56,-0.06,0,0,0,,1.28,0,1.28,1.28,0,0,0,0,16.63,6.4,0,1.28,64.84,5.12,5.12,0,0,,0,0,1.28,,0,33,2.56,0,15.35,19.27,1.28,5.12,0,67.79,12.79,83,5.12,100,0,0,0,19.19,63,0,20,,0,0,50,38,-25,60.3,0,0.44,0.49,15.35,83,3.15,6.4,0,0,0,0,3.84,3.84,0,,0,0,0,6,63,31,0,80,20,13.15,11.57,1.08,96,-1.57,14.25,11.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,6,7.16,38,-0.16,-0.06,-0.17,,,-0.39
Adrián Fuentes,Córdoba CF,La Liga 2,2025/2026,546,6.06,11,Centre Forward,Right Centre Forward,Man,Spain,29,16/07/96,186,0.82,0.82,0.52,0.21,2.47,33,53,7,,0.75,0,0.12,0.66,0,0.12,0.66,0,0,0,0.82,0.64,3.13,0.19,3.3,1.15,2.14,35,0.99,0.16,2.64,4.95,0,0,0.82,0.77,25.4,10.23,0,7.42,72.56,2.47,3.3,0.16,0.16,20,0.15,0.15,0.99,0,0.66,48,2.14,0,24.24,25.27,6.76,7.26,2.14,74.41,22.43,93,6.76,93,0,0,0,10.39,57,0.16,81,50,0.82,0.33,29,42,-15,70.21,1.48,0.32,0.73,15.34,60,8.84,4.12,0.49,0.49,0,0.66,6.76,7.26,0.33,33,0.33,50,1.15,15,63,22,20,56,24,13.71,13.14,1,96,-0.57,13.65,12.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,8,2.09,13,-0.05,0.18,0.01,0.31,,0.46
Adrián Niño Heredia,Málaga,La Liga 2,2025/2026,243,2.7,5,Centre Forward,Left Wing,Man,Spain,21,18/06/04,184,0.37,0.37,0.06,0.06,1.11,33,33,4,,0.06,0,0,0,0,0,0,0,0,0,0.37,0.06,1.11,0.31,1.11,0.37,0.74,33,0,0,1.48,3.71,0.74,1.08,0.37,0.12,30.41,17.43,0,6.3,64.3,1.85,3.34,0.74,1.48,67,0.66,1.74,1.48,50,0.37,40,2.97,0,28.18,33.22,5.93,6.3,1.11,66.24,23.73,84,5.93,94,0,0,0,15.2,62,0.37,14,50,0.74,0.37,40,41,-21,59.29,1.48,0.24,0.24,12.98,71,5.92,2.97,0,0,0,0,2.97,2.97,0,,0,,0.37,17,67,17,0,75,25,14.05,11.3,1.07,81,-2.75,15.09,9.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,1.71,14,-0.13,0,0.01,0,,-0.13
Adrián Rodríguez,Real Zaragoza,La Liga 2,2025/2026,810,9,8,Goalkeeper,,Man,Argentina,25,11/12/00,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.11,0.18,0,0,0,0,0,4.11,3.07,0,3.11,0,0.11,0,0,0.18,0,0,0.11,,0,0,0,0,0,0,0,,0,,0,,0,0,0,16.45,71,3,15,31,1.22,8.34,9,65,-6,11.8,0.22,0.02,0.02,12.78,100,6.47,0,0,0,0,0,0,0,0,,0,,0,42,58,0,,,,36.49,39.06,0.71,82,2.56,25.74,31.96,1.11,1.14,0.03,70,69,1,0.88,3.67,41,8.89,1.9,0,0,18.39,1,23,4,0.28,2,0.04,0.04,,,-0.08,0.01
Adu Ares,Eibar,La Liga 2,2025/2026,311,3.46,8,Left Wing,Left Midfielder,Man,Spain,24,11/10/01,183,0.29,0.29,0.27,0.1,2.89,10,50,4,,0.4,0,0.17,1.16,0,0.17,1.16,0,0,0,0.29,0.44,4.05,-0.15,6.65,3.47,3.18,52,2.02,0,3.76,5.2,0,0,0,0,20.24,10.99,0,5.2,53.35,3.76,5.78,1.16,1.16,80,1.36,1.36,1.73,75,0.29,0,0,0,17.35,19.05,4.91,5.49,1.73,52.86,11.28,65,2.89,53,0,0,0,30.36,83,0.87,5,100,0,0.87,29,81,-3,58.27,4.63,0.57,0.74,41.63,81,7.29,9.25,1.16,1.16,0,0.58,6.07,7.23,0.29,50,1.16,80,0.58,12,70,18,25,66,9,17.76,15.83,0.99,106,-1.93,17.58,16.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,3.01,23,0.08,0.14,0,0.08,,0.3
Ager Aketxe,Real Zaragoza,La Liga 2,2025/2026,139,1.54,2,Centre Attacking Midfielder,Right Wing,Man,Spain,32,29/12/93,174,0,0,0.32,0.1,3.24,0,40,3,,0.16,0,0.14,1.94,0,0.04,1.29,0,0.11,0.65,0,0.46,5.18,-0.46,2.59,2.59,0,100,3.24,0,2.59,0.65,0,0,0,0,20.71,11,0,5.18,50.93,5.18,7.12,1.29,1.29,67,1.4,1.4,1.29,0,0.65,50,1.29,0,18.13,18.57,4.53,7.12,3.24,50.65,9.71,54,5.18,73,0,0,0,33.01,60,1.94,88,19,0,10.36,21,53,-7,59.7,3.24,0.5,0.52,34.31,92,3.93,12.3,1.29,0.65,0.65,0,1.94,2.59,0,0,0,0,0,27,56,17,32,53,16,21.39,13.34,0.7,80,-8.04,14.98,10.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,6,6.02,40,0.12,0.03,0,-0.17,,-0.01
Agus Medina,Albacete,La Liga 2,2025/2026,1197,13.3,12,Left Centre Forward,Centre Attacking Midfielder,Man,Spain,31,07/09/94,176,0.45,0.45,0.23,0.12,1.88,24,60,4,,0.42,0,0.12,1.35,0,0.09,1.05,0,0.03,0.3,0.45,0.35,3.23,0.1,1.13,0.38,0.75,33,1.2,0,0.98,2.71,0.3,0.35,0.45,0.4,25.64,12.71,0,7.9,55.97,4.06,7.29,0.98,1.28,68,0.8,1.15,1.28,50,0.45,20,0.68,0,23.39,18.38,7.22,5.56,2.56,57.35,15.49,66,4.29,77,0.08,0,0,25.94,72,2.63,11,49,1.28,4.51,22,69,-3,57.37,3.83,0.48,0.66,23.91,87,4.63,8.05,1.43,0.9,0.53,0.23,3.23,4.14,0,16,0.45,55,0.3,20,71,9,22,62,16,21,17.94,0.92,100,-3.06,19.33,17.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,5.26,38,0.06,0.05,-0.01,0.18,,0.28
