Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Aaron Mejía Montoya,Tijuana,Liga MX,2025/2026,274,3.04,5,Right Back,,Man,Mexico,24,05/06/01,169,0,0,0,,0,,,0,,0,0,0.01,0.33,0,0.01,0.33,0,0,0,0,0.01,0.33,-0.01,0.33,0.33,0,100,0,0,0,0,0.66,0.27,1.97,0.98,14.47,5.92,0.04,3.95,24.43,2.3,5.59,2.63,3.29,100,0.93,1.2,1.32,100,0,100,1.32,0,10.52,4.46,2.96,1.32,0,26.98,1.97,19,0.99,75,0,0,0,17.42,60,0.99,16,25,2.3,3.62,17,46,-14,47.08,1.64,0.13,0.14,12.49,100,2.85,1.97,0.99,0.33,0.66,0,0,0.33,0,0,0,,0,36,51,13,50,50,0,24.17,19.48,0.84,73,-4.69,20.27,14.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,12,2.27,26,0.06,0.01,0.1,,,0.17
Aaron Ramsey,Pumas UNAM,Liga MX,2025/2026,281,3.13,6,Centre Attacking Midfielder,Centre Defensive Midfielder,Man,Wales,35,25/12/90,178,0.32,0.32,0.17,0.08,2.24,14,14,2,0,0.07,0,0.05,1.28,0,0.05,1.28,0,0,0,0.32,0.23,3.52,0.09,0.96,0,0.96,0,1.28,0,0.32,2.88,0.32,0.33,0.96,0.82,15.04,7.36,0,4.48,43.6,3.84,8,0.96,1.28,75,0.79,1.12,0.64,50,0.32,40,0.64,0,13.76,12.29,3.52,4.48,2.24,46.81,5.44,40,2.56,57,0.32,0,0,39.35,83,2.56,25,57,1.28,4.16,15,74,-10,49.48,4.16,0.52,0.7,36.47,93,4.55,9.28,1.28,1.28,0,0,3.52,4.8,0,50,0.64,50,0.64,14,66,20,21,72,7,19.03,14.57,0.96,87,-4.46,18.34,12.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,6,2.53,24,-0.03,0.03,0.03,-0.41,,-0.37
Adalberto Carrasquilla,Pumas UNAM,Liga MX,2025/2026,1286,14.29,16,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Panama,27,27/11/98,170,0,0,0.04,0.04,0.84,0,33,1,,0.01,0.21,0.16,1.54,0.14,0.14,1.12,0.07,0.02,0.42,0.21,0.19,2.38,0.02,1.4,0.77,0.63,55,2.31,0,1.47,2.38,0.91,0.75,0.42,0.38,13.72,6.44,0.02,3.64,51.03,3.01,6.58,0.49,1.4,44,0.71,1.45,1.68,18,0.63,30,0.21,0,11.55,12.76,2.8,3.64,0.7,54.86,6.72,58,2.59,71,0.28,0,0,41.72,81,4.06,20,61,1.61,5.46,22,80,0,55.63,7.84,0.41,0.55,41.86,91,4.74,14.7,1.75,1.26,0.49,0.28,2.31,3.57,0.28,8,0.21,25,0.63,17,76,7,19,73,8,21.3,18.36,0.95,95,-2.95,20.21,17.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,6.01,48,0.01,0.07,0,-0.02,,0.06
Adonis Frías,León,Liga MX,2025/2026,411,4.57,5,Left Centre Back,Right Centre Back,Man,Argentina,28,16/03/98,180,0,0,0.07,0.06,1.31,0,17,0,,0,0,0.01,0.22,0,0.01,0.22,0,0,0,0,0.08,1.53,-0.08,0.22,0.22,0,100,0.66,0,0,0.44,0.22,0.18,5.25,3.11,14.89,8.54,0.04,5.69,26.59,1.53,9.41,1.53,1.75,54,0.83,1.01,0.66,50,1.31,67,3.06,0.22,12.7,8.78,2.85,2.19,0.44,33.4,2.85,22,0.66,30,0,0,0,35.03,87,3.5,6,70,5.69,4.6,7,62,-25,32.38,1.09,0.13,0.15,27.36,98,5.07,1.75,0.22,0.22,0,0,1.97,2.19,0,0,0,,0,21,78,2,0,100,0,23.07,23.59,0.97,89,0.52,22.44,20.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,5,1.47,11,0,0.03,0.13,-0.07,,0.09
Adonis Preciado,Tijuana,Liga MX,2025/2026,1094,12.15,16,Left Wing,Left Midfielder,Man,Ecuador,29,22/03/97,177,0.16,0.08,0.19,0.13,1.48,6,22,3,50,0.09,0.08,0.09,0.66,0.08,0.09,0.66,0,0,0,0.16,0.28,2.14,-0.12,2.63,1.23,1.4,47,2.47,0.08,1.07,3.13,0.82,0.64,0.99,0.59,14.32,6.25,0.01,3.13,47.16,2.47,4.69,1.32,2.14,67,0.85,1.5,1.81,30,0.66,56,1.56,0,11.19,8.03,1.89,2.22,0.16,50.51,5.18,46,2.06,93,0.25,0,0,16.62,70,0.49,13,55,1.15,0.74,31,54,-17,62.46,1.07,0.24,0.47,18.19,81,7.63,6.17,0.33,0.33,0,0.66,5.18,5.51,0,0,0.41,25,0.74,8,67,24,11,61,28,16.09,13.57,1.01,102,-2.52,16.19,13.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,3.6,24,-0.04,0.13,0.02,-0.1,,0.01
Adrián Mora,Atlas,Liga MX,2025/2026,1303,14.47,13,Left Centre Back,Left Defensive Midfielder,Man,Mexico,28,14/08/97,190,0.14,0.14,0.05,0.09,0.55,25,50,0,,0.1,0,0,0,0,0,0,0,0,0,0.14,0.05,0.55,0.09,0.14,0.14,0,100,0.21,0,0.28,0.21,1.04,0.84,3.39,2.42,12.92,6.7,0.05,6.08,26.64,1.31,7.95,1.17,2.21,71,0.96,1.8,1.73,62,0.48,55,1.66,0.07,10.02,6.86,4.28,1.17,0.28,30.19,1.73,17,0.55,47,0.21,0,0,27.22,79,2.56,82,49,4.21,4.42,13,69,-11,35.22,1.45,0.17,0.18,19.49,98,3.42,1.24,0.21,0,0.21,0,1.04,1.04,0.07,33,0.07,100,0,37,58,5,33,61,6,23.37,23.3,0.9,93,-0.07,21.04,21.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,1.69,15,0.08,0.02,-0.01,0.02,,0.11
Agustín Oliveros,Necaxa,Liga MX,2025/2026,615,6.83,6,Left Centre Back,Centre Back,Man,Uruguay,27,16/08/98,182,0,0,0.09,0.13,0.73,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.09,0.73,-0.09,0.15,0.15,0,100,1.03,0,0.15,0.29,0.44,0.49,2.34,2.48,8.06,4.39,0.04,3.95,29.97,1.46,7.76,1.03,1.46,78,1.21,1.7,0.73,86,0.29,53,1.46,0,6.3,7.49,2.93,0.73,0.15,34.61,1.32,21,0.59,80,0,0,0,44.23,88,3.66,93,52,3.81,5.57,10,70,-19,37,3.22,0.44,0.46,37.2,99,4.2,2.93,0.29,0.29,0,0,1.32,1.61,0.15,0,0,,0,21,74,4,50,50,0,25.25,29.4,0.92,98,4.15,23.2,28.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,4.45,25,0.1,0.02,-0.02,-0.08,,0.02
Agustín Palavecino,Necaxa,Liga MX,2025/2026,1467,16.3,15,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Argentina,29,08/11/96,179,0.12,0.06,0.14,0.05,2.58,2,36,2,100,0.15,0.12,0.23,3.07,0.12,0.16,1.96,0,0.07,1.1,0.18,0.36,5.65,-0.18,1.78,0.98,0.8,55,1.47,0,1.84,2.39,0.86,0.74,0.37,0.39,28.05,14.54,0.01,8.28,49.89,5.71,10.25,2.21,3.07,59,2.18,2.92,1.35,22,1.53,20,0.31,0,24.49,22.88,7.24,5.28,1.66,50.9,12.76,52,3.62,69,0.25,0,0,52.84,74,6.26,8,50,1.84,10.98,14,71,-3,57.12,11.48,0.58,0.69,48.36,92,4.69,18.04,3.44,1.96,1.47,0.18,1.9,3.87,0.12,23,1.1,35,0.18,26,66,8,30,66,4,23.57,20.1,0.92,91,-3.47,21.7,18.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,10.24,61,0.18,0.11,0.03,-0.02,,0.29
Alan Cervantes,América,Liga MX,2025/2026,611,6.79,13,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,28,16/01/98,181,0.15,0.15,0.04,0.06,0.74,20,40,1,,0.07,0,0.01,0.74,0,0.01,0.74,0,0,0,0.15,0.06,1.47,0.09,0.44,0.44,0,100,1.33,0,1.03,0.59,0.44,0.66,0.29,0.4,19.6,10.32,0.03,6.78,41.65,3.98,8.84,2.06,2.51,74,2.71,3.37,0.74,58,0.74,33,0.44,0,16.8,20.35,5.6,3.68,1.03,42.96,5.31,32,1.77,48,0.15,0,0,43.18,94,3.39,7,96,0.29,3.54,12,89,-5,49.27,5.01,0.4,0.41,37.29,98,4.34,10.17,0,0,0,0,0.88,0.88,0,,0,0,0,15,75,10,16,77,7,18.63,13.13,1.01,102,-5.51,18.86,13.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,5,6.57,41,-0.01,0.08,0.01,0,,0.09
Alan Medina,Pumas UNAM,Liga MX,2025/2026,749,8.32,11,Right Wing,Centre Forward,Man,Mexico,28,18/08/97,180,0.24,0.24,0.08,0.05,1.44,17,42,2,,0.15,0,0.03,0.48,0,0.03,0.48,0,0,0,0.24,0.11,1.92,0.13,2.88,0.84,2.04,29,1.68,0,2.4,4.32,0.84,0.73,0.24,0.16,15.98,7.45,0,5.89,49.35,3.48,5.77,0.96,1.8,57,0.94,1.68,1.2,29,0.72,18,0.24,0,13.81,15.1,5.05,3,1.08,52.26,7.09,51,2.64,88,0.12,0,0,29.31,84,0.72,16,46,0.48,1.32,23,86,2,61.4,3.6,0.28,0.39,35.2,83,5.96,13.45,1.44,1.44,0,0.24,2.76,4.2,0.12,17,0.36,27,0.36,19,69,12,23,64,13,15.72,13.98,0.96,101,-1.74,15.04,14.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,4.61,35,0.06,0.03,0.03,0.02,,0.14
