Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
J. Orozco,Cruz Azul,Cruz Azul U21,"CB, LCB",23,98,0,0.02,0,0,Mexico,11.94,5.51,100,0,0,0,0,0.92,6.43,15,0,0,0,0,0,0,0,0,0,0.02,0,0,2,1.84,0,0,0,0.92,0,0,0,9.18,40,0.92,2.76,2.76,42.24,0.92,0,58.78,78.13,20.2,63.64,0,0,28.47,93.55,11.94,53.85,24.86,48.06,0,0,0,0,0,0,0,9.18,60,0.92,100,0.92,100,0.92,0,10.1,63.64,0,,0,,0,0,0,0,,,0,,
I. Larios,Juárez U21,Juárez U21,"AMF, RW, RAMF",22,266,0,0.88,0,0.22,Mexico,5.41,4.74,50,2.71,0,1.02,1.34,0.34,2.03,2.69,0.68,0,0,0,0,4.4,0,0,0,0.3,0,0,4,1.35,50,0,0,2.03,50,5.08,46.67,11.84,37.14,2.03,3.72,0,17.93,1.02,1.02,21.99,75.38,6.43,63.16,4.06,91.67,6.77,90,1.35,25,16.64,26.09,0.07,0.68,0,0,0.34,100,0.34,2.71,62.5,2.37,57.14,0.68,50,0.34,1.02,4.74,85.71,0,,0,,0,0,0,0,,,0,,
F. Arce,Toluca,Deportivo Toluca U21,RDMF,28,98,0,0.02,0,0.05,United States,10.1,7.35,37.5,2.76,66.67,1.84,3.16,1.84,5.51,9.47,1.84,0,0,0,0,0,0,0,0,0.02,0,0,2,1.84,0,0,0,0.92,0,0.92,0,5.51,50,0,0.92,0,30.31,0,1.84,43.16,85.11,11.02,83.33,4.59,100,16.53,94.44,4.59,60,17.2,33.17,0.04,0.92,0,0,0,0,0.92,5.51,83.33,2.76,33.33,1.84,50,0.92,0,3.67,75,0,,0,,0,0,0,0,,,0.92,,
M. Isaís,Toluca,Deportivo Toluca U21,LB,24,64,0,0.07,0,0.3,United States,7.03,4.22,66.67,1.41,100,0,0,0,4.22,9,0,0,0,0,0,8.44,0,0,0,0.1,0,0,1,1.41,100,0,0,7.03,20,8.44,66.67,8.44,66.67,7.03,1.41,0,30.94,2.81,0,42.19,73.33,9.84,42.86,12.66,100,12.66,66.67,4.22,33.33,21.34,31.7,0.42,1.41,0,0,0,0,1.41,2.81,50,8.44,33.33,0,0,2.81,1.41,8.44,66.67,0,,0,,0,0,0,0,,,0,,
A. Briseño,Toluca,Deportivo Toluca U21,"RCB, LCB",31,273,0,0.05,0,0,Mexico,8.57,8.24,64,5.93,66.67,0,0,0,3.3,6.12,2.31,1,0.33,0,0,0.33,0,0,0,0.02,0,0,1,0.33,100,0,0,0,0,0,0,2.31,42.86,0.66,0.33,0,34.62,0.66,0.99,48.13,92.47,18.46,82.14,1.65,100,24.07,98.63,2.64,50,20.26,42.62,0,0,0,0,0,0,0,5.27,68.75,0.66,0,0.33,0,0,0,7.58,73.91,0,,0,,0,0,0,0,,,1.65,,
L. Olivas,Guadalajara,Guadalajara U21,LCB,25,278,0,0.12,0,0,Mexico,6.15,2.91,88.89,2.59,75,0,0,0.32,3.56,5.24,0.32,0,0,0,0,0.97,0,0,0,0.04,0,0,1,0.32,0,0,0,0.32,100,0.65,100,2.27,71.43,1.62,1.62,0,25.25,0,0,37.88,81.2,17.48,81.48,4.53,92.86,11.98,83.78,5.5,52.94,20.44,45.37,0,0,0,0,0,0,0,6.15,63.16,0.32,100,0.32,100,0.32,0.32,9.71,70,0,,0,,0,0,0,0,,,1.29,,
B. Garnica,Puebla,Puebla U21,RWB,29,61,0,0.27,0,0,Mexico,8.85,7.38,100,1.48,0,0,0,0,1.48,1.76,0,0,0,0,0,8.85,0,0,0,0.4,0,0,1,1.48,0,0,0,2.95,50,8.85,83.33,17.7,75,2.95,1.48,0,25.08,0,2.95,29.51,70,11.8,75,7.38,60,7.38,60,2.95,100,19.63,50.91,0,0,0,1.48,0,0,0,5.9,75,1.48,100,0,0,1.48,1.48,4.43,100,0,,0,,0,0,0,0,,,0,,
D. Ramírez,León,Club León U21,LCMF,29,64,0,0.02,0,0.17,Mexico,4.22,0,0,0,0,0,0,0,4.22,8.18,0,0,0,0,0,2.81,0,0,0,0.02,0,0,1,1.41,0,0,0,0,0,4.22,66.67,9.84,42.86,0,5.63,1.41,42.19,2.81,0,59.06,83.33,28.13,70,5.63,100,18.28,92.31,14.06,50,24.19,43.67,0.24,1.41,0,0,0,0,0,19.69,57.14,2.81,50,5.63,0,1.41,0,12.66,88.89,0,,0,,0,0,0,0,,,0,,
C. Cisneros,León,Club León U21,LW,32,71,1,0.14,0,0.32,Mexico,6.34,7.61,83.33,2.54,50,0,0,0,0,0,0,0,0,0,0,6.34,1.27,1,1.27,0.18,0,0,3,3.8,33.33,33.333,0,3.8,33.33,3.8,100,6.34,80,2.54,1.27,0,20.28,3.8,2.54,22.82,88.89,1.27,100,7.61,100,8.87,100,0,0,29.36,0,0.4,2.54,0,0,0,0,1.27,0,0,1.27,100,0,0,1.27,1.27,1.27,100,0,,0,,0,0,0,0,,,0,,
H. Ortega,Santos Laguna,Santos Laguna U21,RCB,25,96,0,0,0,0,Mexico,5.63,1.88,50,4.69,60,0,0,0,4.69,5.56,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,50,0.94,0,0,16.88,0,0.94,23.44,92,11.25,83.33,1.88,100,8.44,100,2.81,66.67,21.81,37.24,0,0,0,0,0,0,0,3.75,50,0.94,0,0,0,0,0,1.88,100,0,,0,,0,0,0,0,,,1.88,,
