Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Aaron Bouwman,Ajax,Eredivisie,2025/2026,394,4.38,4,Right Centre Back,Centre Back,Man,Netherlands,18,27/08/07,188,0.23,0.23,0.03,0.11,0.23,100,100,0,,0.12,0,0,0,0,0,0,0,0,0,0.23,0.03,0.23,0.2,0,0,0,,0,0,0.23,0.23,0.91,1.2,5.03,5.61,12.11,4.8,0.03,5.71,26.93,1.6,9.14,1.37,2.29,75,1.46,2.66,1.6,0,0.46,38,0.69,0.46,9.14,10.69,3.2,0.69,0.23,35.01,2.51,28,0.46,67,0.46,0,0,53.71,90,2.51,10,50,5.71,4.34,7,72,-18,36.23,1.83,0.32,0.35,40.45,99,4.59,2.06,0,0,0,0,0.46,0.46,0,,0,,0,17,79,3,22,78,0,22,27.75,0.94,80,5.75,20.71,22.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,3.29,22,0.02,0.05,-0.04,0.06,,0.09
Aaron Meijers,FC Volendam,Eredivisie,2025/2026,171,1.9,5,Left Back,Left Centre Back,Man,Netherlands,38,27/10/87,176,0,0,0,,0,,,0,,0,0,0.12,0.53,0,0.12,0.53,0,0,0,0,0.12,0.53,-0.12,1.05,0.53,0.53,50,2.63,0,0.53,1.05,0.53,0.24,1.05,0.48,21.53,9.98,0,11.03,36.54,2.63,6.83,2.63,3.15,63,1.39,1.63,2.1,50,1.58,50,1.58,0,16.81,10.53,7.88,6.3,3.15,36.7,4.73,28,3.68,58,0,0,0,31.51,81,0.53,94,17,1.05,3.15,10,71,-9,49.44,3.15,0.1,0.22,31.51,95,4,7.35,0.53,0.53,0,0,0.53,1.05,0,100,0.53,25,0,29,56,15,21,50,29,21.22,16.79,0.87,113,-4.43,18.46,18.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,2.36,20,0.14,0.03,0.01,,,0.18
Adam Carlén,Excelsior,Eredivisie,2025/2026,1162,12.91,14,Left Defensive Midfielder,Right Defensive Midfielder,Man,Sweden,25,26/06/00,193,0,0,0.01,0.03,0.46,0,17,0,,0.01,0.08,0.02,0.46,0.08,0.02,0.46,0,0,0,0.08,0.03,0.93,0.04,0.15,0.08,0.08,50,0.7,0,0.46,0.77,0.46,0.3,2.79,1.99,24.71,13.71,0.04,7.98,35.61,5.34,12.24,2.17,2.63,65,1.61,1.91,2.01,39,1.16,61,1.7,0,20.53,16.07,6.35,4.96,1.32,39.35,6.12,30,2.56,52,0.23,0,0,30.75,80,2.4,13,72,3.18,2.94,22,74,-6,47.77,2.63,0.31,0.33,22.31,94,3.69,4.88,0.23,0.15,0.08,0,0.85,1.01,0,0,0,0,0.08,22,66,13,29,63,8,20.49,16.53,0.99,101,-3.96,20.29,16.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,2.95,23,0,0.08,0.01,-0.01,,0.08
Adil Lechkar,Telstar,Eredivisie,2025/2026,196,2.18,10,Right Wing Back,Left Wing Back,Man,Netherlands,24,01/09/01,179,0,0,0.06,0.07,0.92,0,50,1,,0.11,0,0,0,0,0,0,0,0,0,0,0.06,0.92,-0.06,1.37,0.92,0.46,67,1.83,0,1.37,1.37,1.37,0.92,1.83,1.29,19.24,8.7,0.03,4.58,33.66,3.21,10.08,2.29,3.66,71,1.4,2.33,2.75,0,0.92,44,1.83,0,15.12,9.93,4.12,2.29,0.46,37.59,5.04,33,0.92,40,0.46,0,0,34.82,65,1.37,33,21,3.21,5.04,24,50,-15,52.18,3.66,0.56,0.56,30.69,91,8.39,8.25,0.46,0.46,0,0,0.46,0.92,0.46,0,0,0,0,30,56,14,28,50,22,20.98,20.96,0.8,82,-0.02,16.85,17.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,10,2.47,15,0.06,0.09,0.03,-0.07,,0.09
Adrian Blake,FC Utrecht,Eredivisie,2025/2026,915,10.17,15,Left Wing,Right Wing,Man,England,20,14/07/05,173,0.1,0.1,0.13,0.05,2.66,4,33,5,,0.24,0.2,0.14,1.18,0.2,0.14,1.18,0,0,0,0.3,0.27,3.84,0.03,2.36,1.48,0.89,63,0.98,0,1.67,2.46,0.49,0.55,0,0,13.87,4.92,0,3.44,54.25,3.15,5.7,0.59,1.08,55,0.64,1.19,0.59,29,0.49,23,0.3,0,12.69,12.43,2.95,2.46,0.59,54.67,8.06,64,1.87,76,0.2,0,0,25.28,73,1.08,13,44,0.79,1.67,31,70,-3,59.34,2.56,0.5,0.62,28.82,86,6.97,8.46,1.48,1.48,0,0.69,3.93,5.41,0.1,27,0.79,35,0.69,14,68,17,10,71,19,18.41,17.38,0.93,100,-1.02,17.06,17.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,4.61,27,0.07,0.12,0,-0.02,,0.17
Ahmetcan Kaplan,NEC,Eredivisie,2025/2026,1063,11.81,11,Left Centre Back,Centre Back,Man,Turkey,23,15/01/03,189,0.08,0.08,0.08,0.08,1.02,8,25,1,,0.03,0,0.01,0.34,0,0.01,0.34,0,0,0,0.08,0.09,1.36,-0.01,1.1,0.93,0.17,85,2.2,0,0.85,0.51,1.1,1.44,3.98,4.18,16.18,8.72,0.05,7.45,32.59,4.83,16.01,2.88,3.98,72,3.21,4.66,1.61,60,1.1,62,3.9,0,11.69,13.68,5.17,3.13,1.61,37.04,3.13,27,1.44,46,0.42,0,0,46.75,84,3.05,81,63,4.83,3.98,18,79,-5,42.27,3.13,0.42,0.42,34.9,96,6.03,4.4,0.08,0.08,0,0.17,1.69,1.78,0,0,0,0,0.34,21,68,10,19,73,8,21.04,18.9,0.95,102,-2.15,20.09,19.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,14,4.88,27,-0.01,0.09,-0.01,-0.03,,0.04
Ajdin Hrustic,Heracles Almelo,Eredivisie,2025/2026,1264,14.04,15,Right Defensive Midfielder,Right Centre Midfielder,Man,Australia,29,04/07/96,183,0,0,0.07,0.06,1.07,0,27,1,,0.09,0.43,0.26,2.35,0.21,0.12,0.85,0.21,0.14,1.5,0.43,0.33,3.42,0.09,1.64,0.71,0.93,43,1.14,0,1.42,2.06,0.28,0.2,0.64,0.46,21.08,11.39,0.03,6.48,46.21,3.7,6.98,1.78,2.06,71,1.71,1.9,1.28,53,0.71,24,0.28,0.28,18.01,13.92,5.55,3.99,1.14,48.02,8.05,45,2.35,59,0.28,0,0,37.17,74,4.06,85,42,1.28,9.04,16,80,6,54.04,4.91,0.51,0.59,33.96,90,5.06,9.4,2.92,0.85,2.06,0.14,1.07,1.92,0.14,17,0.71,29,0.14,16,71,13,22,66,12,23.65,18.52,0.89,102,-5.14,21,18.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,8.24,59,0.22,0.05,0.02,0.01,,0.3
Alassane Pléa,PSV Eindhoven,Eredivisie,2025/2026,118,1.31,2,Left Centre Forward,Centre Forward,Man,France,33,09/03/93,181,0,0,0.27,0.18,1.52,0,0,3,,0,0.76,0.12,1.52,0.76,0.12,1.52,0,0,0,0.76,0.39,3.05,0.38,0.76,0.76,0,100,1.52,0,0.76,2.28,0.76,0.78,0.76,0.78,9.9,2.28,0.1,4.57,63.35,1.52,3.81,0.76,1.52,50,1.28,2.06,0,0,0.76,0,0,0,9.14,12.34,3.05,2.28,1.52,76.23,8.37,92,2.28,100,0,0,0,25.88,82,0,22,,0.76,0,21,86,3,60.35,0.76,0.45,0.52,20.56,89,4.57,11.42,1.52,1.52,0,1.52,6.85,8.37,0,0,1.52,100,2.28,15,62,24,7,73,20,11.57,16.98,1.11,113,5.41,12.81,19.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,15,5.1,22,0.13,0.07,0.02,-0.17,,0.05
Alec Van Hoorenbeeck,Heracles Almelo,Eredivisie,2025/2026,1065,11.84,11,Left Centre Back,,Man,Belgium,27,29/12/98,187,0.08,0.08,0.11,0.12,0.93,9,9,0,,0.08,0,0.01,0.08,0,0.01,0.08,0,0,0,0.08,0.12,1.01,-0.03,0.34,0.17,0.17,50,0.42,0,0.08,0.34,0.51,0.32,5.41,3.84,10.64,5.24,0.08,4.48,25.28,3.13,11.57,0.59,1.1,70,0.54,0.86,0.68,57,0.25,61,2.28,0,9.46,7.33,3.21,2.28,1.01,34.51,2.53,27,1.01,44,0,0,0,42.58,86,4.56,56,64,6.42,6.08,12,70,-16,36.54,3.21,0.32,0.38,31.85,99,5.48,3.8,0.08,0.08,0,0,2.11,2.2,0,0,0.08,100,0,23,75,2,22,78,0,22.9,23.11,0.95,98,0.21,21.77,22.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,2.52,18,0.06,0.02,0.03,-0.06,,0.05
Alex Plat,FC Volendam,Eredivisie,2025/2026,249,2.76,6,Right Defensive Midfielder,Left Defensive Midfielder,Man,Netherlands,28,03/02/98,178,0,0,0,,0,,,0,,0,0,0.04,1.09,0,0.04,1.09,0,0,0,0,0.04,1.09,-0.04,0.36,0.36,0,100,2.53,0,0.72,1.45,2.17,1.67,1.09,0.48,16.28,7.6,0.02,4.34,38.01,4.7,8.68,1.45,3.62,57,0.51,2.19,1.09,60,1.09,67,0.72,0,13.75,7.28,3.62,4.34,1.45,41.67,5.79,42,3.26,75,0,0,0,32.2,77,2.89,21,67,1.45,3.98,16,53,-24,50.31,2.89,0.08,0.12,23.15,92,3.81,7.6,0.36,0.36,0,0,1.45,1.81,0,0,0,0,0.36,22,67,11,33,52,14,19.89,17.59,0.95,83,-2.3,18.96,14.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,9,3.51,32,0.02,0.04,0.2,,,0.26
